Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
acesso.gov.br,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
meesho.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
remove.bg,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
lichess.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
psychologytoday.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
namu.wiki,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
myntra.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
kernel.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
websitewelcome.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
cricinfo.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
rutube.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
kakao.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
boyfriendtv.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
ynet.co.il,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
tradplusad.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
dlsite.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
vscode-cdn.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
xhopen.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
gazzetta.it,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
tendawifi.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
adaether.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
pandora.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
blackberry.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
furaffinity.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
divar.ir,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
auth0.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
savefrom.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
xhtotal.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
futbin.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
argos.co.uk,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
adfuse-ssp.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
fetlife.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
idealista.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
rings.solutions,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
hln.be,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
google.co.jp,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
zalando.de,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
biomedcentral.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
litnet.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
jusbrasil.com.br,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
mundodeportivo.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
poste.it,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ap4r.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
xhamster1.desi,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
postgresql.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
wshifen.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
labs.google,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
amap.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
makemytrip.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
ay267.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xhsocial.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
fanfiction.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
donmai.us,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
youporn.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
livescore.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ladepeche.fr,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
abc.net.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
naukri.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
bmj.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
mercadolibre.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
cricbuzz.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
zee5.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
id.me,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
psu.edu,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
canada.ca,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
googleapis.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
polybuzz.ai,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
actu.fr,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
rustdesk.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
hugedomains.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
emag.ro,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
beboo.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
noodlemagazine.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
wswebpic.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
vietnam.vn,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
cdiscount.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
vercel-dns.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
mmechocaptiveportal.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
xham.live,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
suumo.jp,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
deepseek.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
f95zone.to,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
justdial.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
faphouse2.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
funpay.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
jstor.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
oneme.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
ilfattoquotidiano.it,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
digikala.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xvideos-cdn.com,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
bbb.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ctdns.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
aternos.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
playhop.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
youm7.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
datadome.co,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
sotwe.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
livedoor.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
meteofrance.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
mydramalist.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
calculator.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
bilibili.tv,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
wiktionary.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
pornone.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
redtube.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
lookmovie2.to,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
navitime.co.jp,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
xxxbp.tv,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
publicnode.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
netkeiba.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
youjizz.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
tgju.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
charter.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
huffingtonpost.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
ruliweb.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
rambler.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
split.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
hollywoodbets.net,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
gst.gov.in,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
subito.it,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
arca.live,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
cam.ac.uk,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
instructure.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
e621.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
thisvid.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
mediaexpert.pl,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
jalan.net,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
businesswire.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
riotcdn.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
amp-endpoint2.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
asurascans.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
karnataka.gov.in,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
turkiye.gov.tr,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
fdown.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
hai8g.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
irs.gov,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
locaweb.com.br,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
aznude.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
sport.es,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
xhchannel.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
leroymerlin.fr,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
pornhub.org,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
comix.to,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
e-hentai.org,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0
missav.ws,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
sexvid.xxx,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
tapad.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
alikunlun.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
sex-studentki.team,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
rule34video.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
tori.fi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
platorelay.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
bookmyshow.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
dw.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
sportybet.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
mbga.jp,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
nesine.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
novinky.cz,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
nikkansports.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
ilmeteo.it,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
varzesh3.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
dagbladet.no,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
hostpoint.ch,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
9ffyu1g9c.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
cardgames.io,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
idealista.it,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
moe.video,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
grow.google,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
mangabuff.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
rfc-editor.org,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
nosv.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
okdiario.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xhtv.today,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
tenki.jp,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
uidai.gov.in,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
action.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
txnhh.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ixxx.com,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0
rajasthan.gov.in,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
edna.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
zedge.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
cronista.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
google.co.in,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xnxx.tv,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
inps.it,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
iporntv.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
ukdevilz.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
hik-connect.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
xvv1deos.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
iltalehti.fi,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
luugy.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
porno365.golf,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
property24.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
aljazeera.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
admanmedia.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
inleed.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
protothema.gr,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
sozcu.com.tr,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
jutarnji.hr,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
fapello.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
index.hr,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
archive.is,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
24h.com.vn,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
betway.co.za,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
ultradns.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3bmeteo.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
omg10.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
blic.rs,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
spankbang.party,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
technorail.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
cardmarket.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
gamewith.jp,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
ovhcloud.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
gcash.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
ssstik.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
jagran.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
elsevier.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
imagefap.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
iana.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
hitomi.la,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
bihar.gov.in,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
pussyspace.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ficbook.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
luxuretv.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ppomppu.co.kr,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
fpo.xxx,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
torob.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
carsensor.net,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
jable.tv,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
hdporncomics.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
inxxx.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
crn77.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
superporn.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
letsporn.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
klikbca.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
leroymerlin.es,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
xvideos2.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
fedoraproject.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
theblowers.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
kooora.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
nfse.gov.br,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
mp.gov.in,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
ekstrabladet.dk,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
liteapks.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
hdtube.porn,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
archive.ph,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
wisc.edu,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
bblaa.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
toyhou.se,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
sxyprn.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
footmercato.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
eci.gov.in,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
rat.xxx,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
markt.de,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
testbook.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
dogdrip.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
mangago.me,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xnxx.health,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
epfindia.gov.in,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
xvideos.es,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
ucla.edu,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
oricon.co.jp,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
simpcity.cr,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
bookmark.xxx,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
ioh.co.id,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
missav.live,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
kaspi.kz,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
wpastra.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
xnxx.es,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
immobiliare.it,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
myinstants.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xnxx2.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
utorrent.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
incometax.gov.in,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
xnxx-arabic.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
cityheaven.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
wb.gov.in,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
xhwide.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
missav.ai,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
playfabapi.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
ptt.cc,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
joyclub.de,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
fatalmodel.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
exhentai.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
18comic.vip,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
missav123.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
255md.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
hanime1.me,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
iau.ir,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
programme-tv.net,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
cmoa.jp,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
akamaitechnologies.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
sondakika.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
bt.dk,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
merriam-webster.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
musicdel.ir,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
usnews.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
buzzfeed.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
umn.edu,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
letour.fr,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
shahvani.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
aajtak.in,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
casinoplus.com.ph,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
fuq.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
goodreturns.in,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
tokyomotion.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
indianrail.gov.in,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
twpornstars.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
czbooks.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
sapo.pt,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
rakuten-sec.co.jp,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
listcrawler.eu,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
mgslb.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
wnacg.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
jennymovies.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
almasryalyoum.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
parivahan.gov.in,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
croxyproxy.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
qorno.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
snaptik.app,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
sinoptik.ua,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
namasha.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
absher.sa,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
tvazteca.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
vivox.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
kakuyomu.jp,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
mat6tube.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
luticlip.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
